#{"t_start": 1665762068.400589, "env_id": null}
r,l,t
15.020598,151,10492.915277
16.348278,151,10502.178514
19.183542,151,10502.178514
28.142244,151,10502.178514
17.010654,151,10502.178514
17.486738,151,10511.620854
14.576587,151,10511.620854
11.35496,151,10511.620854
14.409032,151,10511.620854
17.426409,151,10521.209545
10.778121,151,10521.209545
8.78498,151,10521.209545
13.550855,151,10521.209545
11.30628,151,10530.461594
11.751851,151,10530.461594
9.261802,151,10530.461594
7.998488,151,10530.461594
20.164944,151,10539.734165
16.446718,151,10539.734165
14.16882,151,10539.734165
15.751559,151,10539.735163
14.296094,151,10549.243791
16.033766,151,10549.243791
15.288369,151,10549.243791
17.054089,151,10549.243791
13.631768,151,10565.195216
10.172726,151,10565.195216
12.289467,151,10565.195216
15.279865,151,10565.195216
13.136267,151,10574.379543
15.823221,151,10574.379543
-12.231655,151,10574.379543
15.740149,151,10574.379543
12.329104,151,10583.640188
15.049109,151,10583.640188
15.692626,151,10583.640188
18.02826,151,10583.640188
18.233599,151,10592.882412
14.772387,151,10592.882412
12.608642,151,10592.882412
8.748387,151,10592.882412
14.708349,151,10602.125431
11.919656,151,10602.125431
12.859709,151,10602.125431
19.9421,151,10602.125431
16.686348,151,10611.356678
11.199796,151,10611.356678
11.636111,151,10611.356678
19.063408,151,10611.356678
13.547272,151,10620.779707
13.787577,151,10620.779707
16.871372,151,10620.779707
9.30338,151,10620.779707
10.628483,151,10630.127721
16.328127,151,10630.127721
14.596285,151,10630.127721
16.389956,151,10630.127721
11.903968,151,10639.46956
17.181217,151,10639.46956
17.710394,151,10639.46956
15.059758,151,10639.46956
12.846538,151,10648.642912
15.235843,151,10648.642912
16.969072,151,10648.642912
14.340773,151,10648.642912
13.110479,151,10657.951386
16.346241,151,10657.951386
17.061783,151,10657.951386
16.978718,151,10657.951386
16.806084,151,10667.171018
16.992182,151,10667.171018
27.169641,151,10667.171018
23.85396,151,10667.171018
16.226088,151,10676.592282
13.05141,151,10676.592282
14.480608,151,10676.592282
16.884037,151,10676.592282
15.463285,151,10686.115582
15.938436,151,10686.115582
16.652124,151,10686.115582
12.21878,151,10686.115582
14.984086,151,10710.79706
17.041344,151,10710.79706
13.700933,151,10710.79706
16.666603,151,10710.79706
14.576043,151,10720.154164
15.639218,151,10720.154164
16.156038,151,10720.154164
12.366017,151,10720.154164
16.811918,151,10729.559679
11.466097,151,10729.559679
13.001254,151,10729.559679
11.171018,151,10729.559679
15.611511,151,10738.806466
15.53681,151,10738.806466
17.5348,151,10738.806466
27.521584,151,10738.806466
23.29783,151,10748.068873
13.497075,151,10748.068873
14.744866,151,10748.068873
15.08883,151,10748.068873
12.944991,151,10757.459316
14.764852,151,10757.459316
16.058409,151,10757.459316
17.960297,151,10757.459316
27.533192,151,10766.795458
15.237228,151,10766.795458
12.4516325,151,10766.795458
15.29703,151,10766.795458
20.94389,151,10776.475764
11.58401,151,10776.475764
11.73509,151,10776.475764
6.543972,151,10776.475764
15.954725,151,10785.636885
15.682236,151,10785.636885
12.467416,151,10785.636885
14.617076,151,10785.636885
15.893811,151,10795.111123
10.816895,151,10795.111123
17.631413,151,10795.111123
7.292802,151,10795.111123
15.183319,151,10804.231229
13.033218,151,10804.231229
16.109726,151,10804.231229
13.869088,151,10804.231229
13.980934,151,10813.824866
16.4435,151,10813.824866
15.716357,151,10813.824866
20.880447,151,10813.824866
15.141452,151,10823.140072
10.441242,151,10823.140072
11.272176,151,10823.140072
14.556211,151,10823.140072
15.644641,151,10847.345721
14.806612,151,10847.345721
16.695576,151,10847.345721
16.171833,151,10847.345721
9.934543,151,10857.365272
13.44127,151,10857.365272
27.87782,151,10857.365272
15.07657,151,10857.365272
15.400693,151,10866.747295
14.743606,151,10866.747295
13.608452,151,10866.747295
15.596333,151,10866.747295
13.855339,151,10876.052354
14.736087,151,10876.052856
26.033598,151,10876.052856
9.921445,151,10876.052856
17.4392,151,10885.491131
14.991732,151,10885.491131
13.531483,151,10885.491131
12.474872,151,10885.491131
17.107828,151,10894.834505
12.952352,151,10894.834505
16.419064,151,10894.834505
12.660253,151,10894.834505
12.178296,151,10904.202765
13.91052,151,10904.202765
12.919247,151,10904.202765
16.152822,151,10904.202765
14.605546,151,10914.05643
24.519466,151,10914.05643
17.189213,151,10914.05643
11.886816,151,10914.05643
22.35876,151,10923.308557
16.658745,151,10923.308557
11.1497135,151,10923.308557
19.832895,151,10923.309554
6.4263844,151,10932.698522
18.477018,151,10932.698522
14.178508,151,10932.698522
18.035238,151,10932.698522
15.886927,151,10942.212851
12.463168,151,10942.212851
15.854548,151,10942.212851
15.852669,151,10942.212851
18.863825,151,10951.729922
15.804183,151,10951.729922
11.99626,151,10951.729922
15.467513,151,10951.729922
13.6741495,151,10961.165744
14.489617,151,10961.165744
13.043263,151,10961.165744
10.271551,151,10961.165744
14.168772,151,10970.539966
18.028618,151,10970.539966
13.494766,151,10970.539966
12.691052,151,10970.539966
10.509709,151,10986.409585
12.447914,151,10986.409585
14.289784,151,10986.409585
16.978289,151,10986.409585
16.166689,151,10995.700533
15.526431,151,10995.700533
12.958165,151,10995.700533
15.271139,151,10995.700533
17.941267,151,11004.958345
14.789512,151,11004.958345
25.500793,151,11004.958345
10.55891,151,11004.958345
15.429777,151,11014.336995
16.409683,151,11014.336995
12.060002,151,11014.336995
15.370495,151,11014.336995
13.18324,151,11023.694177
26.106594,151,11023.694177
15.76231,151,11023.694177
16.986567,151,11023.694177
12.356937,151,11033.013703
18.55708,151,11033.013703
17.652147,151,11033.013703
9.097786,151,11033.013703
14.825104,151,11042.329259
11.458859,151,11042.329259
16.120293,151,11042.329259
6.383114,151,11042.329259
16.115446,151,11051.600632
15.143,151,11051.600632
15.9797735,151,11051.600632
6.303877,151,11051.600632
21.05981,151,11060.96222
15.842263,151,11060.96222
15.780678,151,11060.96222
-38.755432,151,11060.96222
10.656107,151,11070.218724
13.8397875,151,11070.218724
17.397285,151,11070.218724
16.165022,151,11070.218724
12.368529,151,11079.563918
18.612486,151,11079.563918
17.731962,151,11079.563918
11.260644,151,11079.563918
14.377857,151,11088.985117
13.375991,151,11088.985117
25.713448,151,11088.985117
10.159719,151,11088.985117
13.03766,151,11098.302797
17.589828,151,11098.302797
15.624401,151,11098.302797
16.65237,151,11098.302797
15.943734,151,11107.750193
16.151106,151,11107.750193
12.561492,151,11107.750193
13.050579,151,11107.750193
20.917997,151,11132.6783
15.715442,151,11132.6783
14.68876,151,11132.6783
11.61202,151,11132.6783
21.138197,151,11142.051156
18.922308,151,11142.051156
14.685492,151,11142.051156
18.83529,151,11142.051156
15.600511,151,11151.297523
6.312821,151,11151.297523
18.655827,151,11151.297523
14.769727,151,11151.298521
17.56605,151,11160.667885
15.0155325,151,11160.667885
16.496164,151,11160.667885
13.633425,151,11160.667885
15.581615,151,11170.147363
14.9757185,151,11170.147363
13.585507,151,11170.147363
18.005861,151,11170.147363
16.472496,151,11179.292909
12.9431,151,11179.292909
16.140003,151,11179.292909
14.185763,151,11179.292909
16.309809,151,11188.719856
27.135593,151,11188.719856
14.610058,151,11188.720854
14.226017,151,11188.720854
13.324971,151,11198.002949
15.53807,151,11198.002949
15.324916,151,11198.002949
13.171935,151,11198.002949
17.682678,151,11207.303323
14.131476,151,11207.303323
13.262852,151,11207.303323
18.18376,151,11207.303323
14.76319,151,11216.640871
15.376625,151,11216.640871
14.438869,151,11216.640871
13.863044,151,11216.640871
14.173036,151,11225.999775
12.195009,151,11225.999775
19.363752,151,11225.999775
14.726994,151,11225.999775
14.484112,151,11235.283728
6.6402135,151,11235.283728
17.744848,151,11235.283728
17.188374,151,11235.283728
15.0927105,151,11244.649704
22.911795,151,11244.649704
17.893663,151,11244.649704
12.932152,151,11244.649704
21.809305,151,11269.092926
15.087928,151,11269.092926
6.834986,151,11269.092926
6.2751436,151,11269.092926
12.360175,151,11278.518005
15.188409,151,11278.518005
20.127314,151,11278.518005
15.338149,151,11278.518005
16.039246,151,11287.681994
15.892047,151,11287.681994
12.750366,151,11287.681994
13.437293,151,11287.681994
15.128272,151,11297.19812
17.01631,151,11297.19812
10.078574,151,11297.19812
17.044273,151,11297.19812
13.414486,151,11306.507563
15.916492,151,11306.507563
17.065128,151,11306.507563
16.703554,151,11306.507563
12.124303,151,11315.814096
14.613747,151,11315.814096
6.602373,151,11315.814096
14.42016,151,11315.814096
13.158635,151,11325.220129
20.530947,151,11325.220129
20.92447,151,11325.220129
14.604322,151,11325.220129
15.272868,151,11334.595119
15.668633,151,11334.595119
13.786075,151,11334.595119
15.366227,151,11334.595119
17.670584,151,11343.873019
14.08058,151,11343.873019
18.977955,151,11343.873019
19.760778,151,11343.873019
16.367922,151,11353.254634
14.176622,151,11353.254634
14.817447,151,11353.254634
16.003513,151,11353.254634
14.438942,151,11362.564676
13.628829,151,11362.564676
6.1014676,151,11362.564676
6.8055363,151,11362.564676
22.428432,151,11371.814289
16.174736,151,11371.814289
18.522907,151,11371.814289
20.241613,151,11371.814289
15.379583,151,11381.149614
16.093605,151,11381.149614
21.18831,151,11381.149614
15.234401,151,11381.149614
19.063927,151,11390.468317
16.390575,151,11390.468317
13.758791,151,11390.468317
12.691483,151,11390.468317
17.733913,151,11422.462292
13.950876,151,11422.462292
13.228679,151,11422.462292
16.577217,151,11422.462292
16.98971,151,11431.839522
12.030808,151,11431.840519
13.988141,151,11431.840519
13.956373,151,11431.840519
20.740885,151,11441.261881
18.04213,151,11441.262383
13.6581745,151,11441.262383
18.33682,151,11441.262383
18.002165,151,11450.602023
13.879446,151,11450.602526
13.993148,151,11450.602526
16.028881,151,11450.602526
19.28872,151,11459.934155
17.668863,151,11459.934155
15.695764,151,11459.934155
16.95922,151,11459.934155
16.717516,151,11469.146965
15.387693,151,11469.146965
15.929703,151,11469.146965
18.881485,151,11469.146965
22.774412,151,11478.369782
16.28877,151,11478.369782
11.570765,151,11478.369782
16.794678,151,11478.369782
15.432266,151,11487.746319
13.178798,151,11487.746319
17.389622,151,11487.746319
16.013174,151,11487.746319
9.176694,151,11497.06367
6.0918665,151,11497.06367
20.85272,151,11497.06367
13.28994,151,11497.06367
24.169233,151,11506.378063
16.65957,151,11506.378063
17.60699,151,11506.378063
18.003284,151,11506.378063
14.10029,151,11515.704224
12.316093,151,11515.704224
15.403009,151,11515.704224
17.858536,151,11515.704224
14.20961,151,11525.073944
16.230793,151,11525.073944
16.027826,151,11525.073944
16.975546,151,11525.073944
15.971808,151,11535.002892
14.856967,151,11535.002892
17.629284,151,11535.002892
13.99783,151,11535.002892
15.158183,151,11559.363576
11.006081,151,11559.363576
17.273663,151,11559.364573
17.289682,151,11559.364573
15.127768,151,11568.57382
3.4868407,151,11568.57382
13.425712,151,11568.57382
21.563581,151,11568.57382
11.637391,151,11577.870961
16.8944,151,11577.870961
12.901549,151,11577.870961
17.141472,151,11577.870961
18.726162,151,11587.137345
12.736566,151,11587.137345
18.293036,151,11587.137345
16.900959,151,11587.137345
11.67757,151,11596.478763
12.501699,151,11596.478763
17.644949,151,11596.478763
13.651646,151,11596.478763
5.9396844,151,11605.530834
16.924734,151,11605.530834
15.036203,151,11605.530834
15.205083,151,11605.530834
13.114318,151,11614.864336
18.079332,151,11614.864336
13.309316,151,11614.864336
14.260873,151,11614.864336
16.342123,151,11624.09922
13.487136,151,11624.09922
19.264765,151,11624.09922
18.06768,151,11624.09922
17.748302,151,11633.373263
15.037294,151,11633.373263
8.069864,151,11633.373263
19.971077,151,11633.373263
16.18824,151,11642.646564
15.354915,151,11642.646564
12.7627,151,11642.646564
12.510593,151,11642.646564
15.996308,151,11652.216144
14.371765,151,11652.216144
19.378218,151,11652.216144
20.384596,151,11652.216144
15.420172,151,11661.642735
15.774979,151,11661.642735
14.769969,151,11661.642735
14.739138,151,11661.642735
13.45159,151,11671.009323
14.978991,151,11671.009323
12.464543,151,11671.009323
11.435962,151,11671.009323
15.722133,151,11680.214775
15.885908,151,11680.215772
17.623169,151,11680.215772
16.506235,151,11680.215772
15.68339,151,11704.667013
16.121344,151,11704.667013
17.846542,151,11704.667013
14.818268,151,11704.667013
6.5335655,151,11714.056844
15.871187,151,11714.056844
16.43893,151,11714.056844
17.672878,151,11714.056844
14.647502,151,11723.430405
15.592636,151,11723.430405
15.291343,151,11723.430405
16.276411,151,11723.430405
24.140177,151,11732.61843
12.255695,151,11732.61843
6.1473413,151,11732.61843
16.493814,151,11732.61843
6.6416326,151,11742.025018
15.096769,151,11742.025018
18.09874,151,11742.025018
11.01805,151,11742.025018
22.442781,151,11751.29721
20.017643,151,11751.29721
13.152288,151,11751.29721
13.796988,151,11751.29721
11.699055,151,11760.62304
12.597451,151,11760.62304
14.056616,151,11760.62304
19.28342,151,11760.62304
17.320192,151,11769.909485
16.292671,151,11769.909485
17.418678,151,11769.909485
17.135302,151,11769.909485
16.66814,151,11779.156341
13.606774,151,11779.156341
16.297468,151,11779.156341
18.74334,151,11779.156341
16.540794,151,11788.426527
18.717228,151,11788.426527
16.368557,151,11788.426527
15.248342,151,11788.426527
16.54478,151,11797.828537
17.139126,151,11797.828537
18.040405,151,11797.828537
14.951792,151,11797.828537
19.815687,151,11807.164605
14.119304,151,11807.164605
17.71081,151,11807.164605
17.108618,151,11807.164605
16.538282,151,11816.600126
18.401257,151,11816.600126
16.742666,151,11816.600126
15.325964,151,11816.600126
15.039372,151,11840.792277
17.39581,151,11840.792277
14.510285,151,11840.792277
15.540135,151,11840.792277
15.477497,151,11850.162699
18.429274,151,11850.162699
18.637878,151,11850.162699
17.25252,151,11850.162699
16.358568,151,11859.478282
13.895485,151,11859.478282
16.534061,151,11859.478282
13.297077,151,11859.478282
15.64151,151,11868.749047
11.984329,151,11868.749047
17.043846,151,11868.749047
6.5355997,151,11868.749047
20.628292,151,11878.093797
14.445748,151,11878.093797
17.311666,151,11878.093797
15.019981,151,11878.093797
16.395363,151,11887.950058
26.66187,151,11887.950058
12.476822,151,11887.950058
14.639147,151,11887.950058
16.194836,151,11897.128708
19.50744,151,11897.128708
16.751749,151,11897.128708
13.741209,151,11897.128708
22.26753,151,11906.432192
13.289454,151,11906.432192
17.489014,151,11906.432192
18.227463,151,11906.432192
17.092796,151,11915.859981
19.549755,151,11915.859981
23.642029,151,11915.859981
6.3498497,151,11915.859981
16.11894,151,11925.072215
17.43639,151,11925.072215
16.440329,151,11925.072215
17.551292,151,11925.072215
25.259672,151,11934.515496
16.67658,151,11934.515496
17.42995,151,11934.515496
12.085897,151,11934.515496
13.861356,151,11943.86701
18.11383,151,11943.86701
15.013273,151,11943.86701
16.565916,151,11943.86701
15.540638,151,11953.666736
17.256845,151,11953.666736
18.96166,151,11953.666736
16.47471,151,11953.666736
15.104616,151,11963.238819
13.523087,151,11963.238819
16.015577,151,11963.238819
15.860014,151,11963.238819
15.66675,151,11979.141499
16.359938,151,11979.141499
17.056976,151,11979.141499
12.497967,151,11979.141499
13.873272,151,11988.606874
19.656176,151,11988.606874
17.126564,151,11988.606874
18.099798,151,11988.606874
19.861189,151,11997.847501
21.243656,151,11997.847501
20.272722,151,11997.847501
20.620344,151,11997.847501
17.476377,151,12007.11764
20.107224,151,12007.11764
15.164388,151,12007.11764
12.776411,151,12007.11764
17.976091,151,12016.858823
21.84605,151,12016.858823
15.75339,151,12016.858823
16.372517,151,12016.858823
16.581352,151,12026.186765
14.764186,151,12026.186765
15.662141,151,12026.186765
16.435616,151,12026.186765
15.653273,151,12035.63537
15.264736,151,12035.63537
17.7161,151,12035.63537
17.942472,151,12035.63537
16.147661,151,12045.112562
13.149069,151,12045.112562
12.390992,151,12045.112562
15.189904,151,12045.112562
15.590349,151,12054.388991
23.918585,151,12054.388991
16.13495,151,12054.388991
18.078302,151,12054.388991
8.868262,151,12063.532875
18.871471,151,12063.532875
18.427044,151,12063.532875
-47.009434,151,12063.532875
16.973526,151,12072.798025
15.585162,151,12072.798025
15.360261,151,12072.798025
15.58133,151,12072.798025
15.076918,151,12082.107736
21.57147,151,12082.107736
11.555305,151,12082.107736
6.394441,151,12082.107736
15.998563,151,12091.398532
17.644556,151,12091.398532
13.832928,151,12091.398532
13.357355,151,12091.398532
15.813688,151,12107.182765
10.139902,151,12107.183763
15.388638,151,12107.183763
16.55151,151,12107.183763
13.914422,151,12116.542464
16.342356,151,12116.542464
16.71944,151,12116.542464
18.162453,151,12116.542464
22.792015,151,12125.811882
21.14427,151,12125.811882
18.135286,151,12125.811882
13.987886,151,12125.811882
16.309254,151,12135.131341
16.73966,151,12135.131341
15.124582,151,12135.131341
15.4087925,151,12135.131341
10.732534,151,12144.743899
21.168158,151,12144.743899
18.568779,151,12144.743899
15.181187,151,12144.743899
14.023587,151,12154.20721
18.697569,151,12154.20721
22.78991,151,12154.20721
16.181295,151,12154.20721
17.613579,151,12163.550261
-22.206312,151,12163.550261
17.898998,151,12163.550261
18.923477,151,12163.550261
20.957182,151,12172.830126
20.516209,151,12172.830126
16.209522,151,12172.830126
18.577856,151,12172.830126
10.734541,151,12181.986316
15.173678,151,12181.986316
18.610233,151,12181.986316
16.922226,151,12181.986316
16.959867,151,12191.252255
18.715113,151,12191.252255
16.944027,151,12191.252255
17.584131,151,12191.252255
18.239006,151,12200.762246
18.088194,151,12200.762246
15.82478,151,12200.762246
13.997856,151,12200.762246
17.754702,151,12209.885808
17.497671,151,12209.885808
19.212738,151,12209.885808
13.038782,151,12209.885808
17.828096,151,12219.152871
15.631435,151,12219.152871
15.018419,151,12219.152871
16.7966,151,12219.152871
19.910646,151,12228.402983
14.185735,151,12228.402983
20.752708,151,12228.402983
17.535192,151,12228.402983
17.892725,151,12382.899619
17.910883,151,12382.899619
15.962656,151,12382.899619
18.15297,151,12382.899619
15.540892,151,12392.136787
13.252674,151,12392.136787
19.71541,151,12392.136787
20.977566,151,12392.136787
21.524256,151,12401.500049
14.947121,151,12401.500049
20.910273,151,12401.500049
17.17917,151,12401.500049
18.934448,151,12410.649911
17.285147,151,12410.649911
15.3690605,151,12410.649911
17.23166,151,12410.649911
20.544159,151,12419.898815
21.72546,151,12419.898815
15.988577,151,12419.898815
19.14763,151,12419.898815
16.369549,151,12429.356865
15.83547,151,12429.356865
19.239674,151,12429.356865
16.603292,151,12429.356865
15.644654,151,12438.767706
15.904405,151,12438.767706
19.056654,151,12438.767706
19.683355,151,12438.767706
16.770512,151,12448.09619
14.270931,151,12448.09619
17.564768,151,12448.09619
19.245392,151,12448.09619
12.705698,151,12457.288188
17.191364,151,12457.288188
18.480625,151,12457.288188
19.886248,151,12457.288188
18.335533,151,12466.818372
18.413364,151,12466.81937
20.275385,151,12466.81937
17.504473,151,12466.81937
26.23968,151,12476.537988
18.16849,151,12476.537988
25.403261,151,12476.537988
19.32599,151,12476.537988
20.81522,151,12485.885878
16.054037,151,12485.885878
15.199493,151,12485.885878
14.670405,151,12485.885878
22.579426,151,12495.327502
14.82902,151,12495.327502
19.164978,151,12495.327502
14.011106,151,12495.327502
19.17438,151,12504.664361
14.507313,151,12504.664361
15.142884,151,12504.664361
18.153936,151,12504.664361
20.218496,151,12562.936186
18.61636,151,12562.936186
16.463753,151,12562.936186
14.606863,151,12562.936186
18.104643,151,12572.308436
15.075813,151,12572.308436
24.664478,151,12572.308436
24.40493,151,12572.308436
17.363453,151,12581.71583
18.262417,151,12581.71583
19.310135,151,12581.71583
14.354057,151,12581.71583
20.411467,151,12591.411131
22.614735,151,12591.411131
20.059807,151,12591.411131
22.817854,151,12591.411131
20.98469,151,12600.508935
21.898941,151,12600.508935
16.03912,151,12600.508935
17.613895,151,12600.508935
18.754313,151,12609.815495
12.124279,151,12609.815495
16.64665,151,12609.815495
19.34117,151,12609.815495
6.177636,151,12619.104774
21.732462,151,12619.104774
26.02927,151,12619.104774
21.798492,151,12619.104774
20.8022,151,12628.601288
17.178205,151,12628.60179
15.900839,151,12628.60179
14.406633,151,12628.60179
16.77369,151,12637.888688
18.831984,151,12637.888688
20.081017,151,12637.888688
20.060526,151,12637.888688
22.29499,151,12647.249097
16.3895,151,12647.249097
17.815783,151,12647.249097
13.8456335,151,12647.249097
19.271381,151,12657.061337
13.589524,151,12657.061337
15.969584,151,12657.061337
18.285038,151,12657.061337
17.096163,151,12666.310232
15.155733,151,12666.310232
17.2229,151,12666.310232
18.191486,151,12666.310232
6.482015,151,12675.775058
6.1907187,151,12675.775058
15.016331,151,12675.775058
19.928635,151,12675.775058
13.957435,151,12884.409029
20.02997,151,12884.409029
15.712274,151,12884.409029
25.19058,151,12884.409029
15.785945,151,12893.773104
21.02729,151,12893.773104
24.083714,151,12893.773104
19.50681,151,12893.773104
20.033384,151,12903.003673
17.566505,151,12903.003673
12.8945,151,12903.003673
14.463071,151,12903.003673
14.744459,151,12912.347975
26.68936,151,12912.347975
17.80234,151,12912.347975
14.731668,151,12912.347975
17.260654,151,12921.554877
17.172783,151,12921.554877
21.483826,151,12921.554877
18.895184,151,12921.554877
10.427405,151,12930.98087
23.338245,151,12930.98087
25.303795,151,12930.98087
15.234981,151,12930.98087
17.252783,151,12940.452952
18.181858,151,12940.452952
16.566486,151,12940.452952
24.509268,151,12940.452952
14.857513,151,12949.662572
17.12643,151,12949.662572
11.942082,151,12949.662572
16.922764,151,12949.662572
21.651918,151,12958.840963
16.564844,151,12958.840963
8.132492,151,12958.840963
11.7832,151,12958.840963
19.723593,151,12968.208673
21.141256,151,12968.208673
15.847233,151,12968.208673
9.9468565,151,12968.208673
26.036165,151,12977.441097
14.003049,151,12977.441097
21.72343,151,12977.441097
17.138474,151,12977.441097
18.884106,151,12986.717729
17.823942,151,12986.717729
17.17271,151,12986.717729
17.79696,151,12986.717729
24.379183,151,12996.064944
15.598046,151,12996.064944
19.705717,151,12996.064944
24.416653,151,12996.064944
21.84473,151,13005.375131
20.36164,151,13005.375131
11.690897,151,13005.375131
16.976902,151,13005.375131
19.047329,151,13020.983728
26.564192,151,13020.983728
22.015663,151,13020.983728
13.210513,151,13020.983728
19.002666,151,13030.442589
27.580694,151,13030.442589
13.100165,151,13030.442589
13.806255,151,13030.442589
19.412395,151,13039.84464
19.562244,151,13039.84464
15.904245,151,13039.84464
15.131221,151,13039.84464
21.79116,151,13049.229912
9.330417,151,13049.229912
15.123844,151,13049.229912
15.216136,151,13049.229912
17.587944,151,13058.550763
17.470476,151,13058.551266
20.54867,151,13058.551266
14.862738,151,13058.551266
24.217922,151,13067.962679
20.337788,151,13067.962679
15.54178,151,13067.962679
14.244681,151,13067.962679
18.738346,151,13077.576532
14.463457,151,13077.576532
16.354382,151,13077.576532
12.105712,151,13077.576532
15.999597,151,13086.98808
20.697168,151,13086.98808
22.098743,151,13086.98808
29.018446,151,13086.98808
25.786156,151,13096.321028
16.66435,151,13096.321028
13.884528,151,13096.321028
16.601986,151,13096.321028
16.44513,151,13105.808515
15.973114,151,13105.808515
26.017347,151,13105.808515
21.526604,151,13105.808515
21.990726,151,13115.139491
16.869452,151,13115.139491
18.478771,151,13115.139491
21.657509,151,13115.139491
15.407936,151,13124.443871
19.698769,151,13124.443871
15.744366,151,13124.443871
15.309359,151,13124.443871
20.491348,151,13133.798687
18.023224,151,13133.798687
14.937431,151,13133.798687
25.463917,151,13133.798687
18.324005,151,13327.220615
14.782928,151,13327.220615
15.904374,151,13327.220615
18.428823,151,13327.220615
22.524645,151,13336.471643
16.06554,151,13336.471643
15.333637,151,13336.471643
17.416124,151,13336.471643
12.757503,151,13345.836172
17.230227,151,13345.836172
25.592321,151,13345.836172
12.169102,151,13345.836172
16.081514,151,13355.236664
16.387243,151,13355.236664
17.73464,151,13355.236664
16.011139,151,13355.236664
25.176672,151,13364.655797
21.09591,151,13364.655797
13.989115,151,13364.655797
23.383726,151,13364.655797
21.511366,151,13373.954862
17.316448,151,13373.954862
13.967529,151,13373.954862
12.1560955,151,13373.954862
16.661211,151,13383.383587
15.2580595,151,13383.38409
14.836025,151,13383.38409
16.196262,151,13383.38409
16.246094,151,13392.619054
21.08472,151,13392.619054
25.266218,151,13392.619054
14.62236,151,13392.619054
15.016368,151,13401.811057
21.815115,151,13401.812056
24.326538,151,13401.812056
15.114571,151,13401.812056
28.548613,151,13411.733555
13.633182,151,13411.733555
18.991386,151,13411.733555
13.79492,151,13411.733555
21.329548,151,13421.023278
15.476988,151,13421.023278
16.188494,151,13421.023278
25.997696,151,13421.023278
19.340727,151,13430.329682
15.827068,151,13430.329682
19.750414,151,13430.329682
14.403722,151,13430.329682
12.310453,151,13439.739549
13.164308,151,13439.739549
15.869592,151,13439.739549
15.387949,151,13439.739549
25.828028,151,13448.889278
13.860667,151,13448.889278
17.755484,151,13448.889278
13.297555,151,13448.889278
20.299572,151,13473.342008
19.877874,151,13473.342008
15.608094,151,13473.342008
24.402477,151,13473.342008
23.529104,151,13482.779127
20.377453,151,13482.779127
16.203413,151,13482.779127
16.989265,151,13482.779127
20.67206,151,13492.021329
19.456839,151,13492.021329
12.049107,151,13492.021329
12.925102,151,13492.021329
18.62423,151,13501.380657
26.986704,151,13501.38116
15.306486,151,13501.38116
19.845196,151,13501.38116
12.081596,151,13510.546208
15.785221,151,13510.546208
19.716612,151,13510.546208
18.001553,151,13510.546208
20.186424,151,13519.95735
17.612465,151,13519.95735
24.093332,151,13519.95735
22.892702,151,13519.95735
17.130236,151,13529.368933
16.840755,151,13529.368933
17.820581,151,13529.368933
18.275738,151,13529.368933
17.190939,151,13538.631525
18.669357,151,13538.631525
16.251726,151,13538.631525
15.449691,151,13538.631525
19.33856,151,13547.933918
25.862614,151,13547.933918
16.127687,151,13547.933918
15.893712,151,13547.933918
16.084257,151,13557.19861
24.652933,151,13557.19861
19.038074,151,13557.19861
17.284906,151,13557.19861
16.46846,151,13566.537208
17.477724,151,13566.537208
25.645592,151,13566.537208
24.199894,151,13566.537208
14.907433,151,13575.861454
17.180061,151,13575.861454
22.218483,151,13575.861454
17.103148,151,13575.861454
16.65359,151,13585.130378
17.218357,151,13585.130378
17.430128,151,13585.130378
18.860868,151,13585.130378
17.551224,151,13609.104685
26.983778,151,13609.104685
22.52066,151,13609.104685
20.722359,151,13609.104685
16.92601,151,13618.55825
14.933436,151,13618.55825
19.85986,151,13618.55825
16.616419,151,13618.558753
22.56878,151,13628.684203
18.545948,151,13628.684203
23.746965,151,13628.684203
15.374143,151,13628.684203
21.070013,151,13638.10915
15.500315,151,13638.10915
17.939222,151,13638.10915
18.294079,151,13638.10915
18.462814,151,13647.334129
9.749226,151,13647.334129
19.318727,151,13647.334129
20.782036,151,13647.334129
12.36635,151,13656.88406
21.086084,151,13656.88406
23.334248,151,13656.88406
15.173062,151,13656.88406
19.569344,151,13666.165585
16.340538,151,13666.165585
21.59221,151,13666.165585
19.783382,151,13666.165585
20.169538,151,13675.428266
18.26819,151,13675.428266
15.979725,151,13675.428266
24.663296,151,13675.428266
16.459597,151,13684.6421
25.056786,151,13684.6421
20.452377,151,13684.6421
22.389538,151,13684.6421
15.912086,151,13694.624979
11.03854,151,13694.624979
19.325207,151,13694.624979
21.513908,151,13694.624979
17.906828,151,13703.985732
17.725702,151,13703.985732
11.761703,151,13703.985732
16.20687,151,13703.985732
17.092749,151,13713.457057
18.294184,151,13713.457057
22.889482,151,13713.457057
19.295277,151,13713.457057
12.980871,151,13722.852762
19.80002,151,13722.852762
25.260555,151,13722.852762
15.9284725,151,13722.852762
16.37984,151,13732.062594
14.980276,151,13732.062594
18.15055,151,13732.062594
18.889458,151,13732.062594
18.622187,151,13747.553098
14.87365,151,13747.553098
17.756939,151,13747.553098
21.584335,151,13747.553098
19.424425,151,13757.359376
15.786899,151,13757.359376
15.345942,151,13757.359376
20.312279,151,13757.359376
17.155958,151,13766.564634
21.88222,151,13766.564634
26.684248,151,13766.564634
17.79148,151,13766.564634
15.901174,151,13775.966604
18.2574,151,13775.966604
21.415075,151,13775.966604
