#{"t_start": 1665616590.738655, "env_id": null}
r,l,t
6.905352,151,3646.867788
4.3488665,151,3656.178925
5.2461634,151,3656.178925
6.652009,151,3656.178925
10.635176,151,3656.178925
4.0244694,151,3665.480583
10.467013,151,3665.480583
5.8600283,151,3665.480583
6.134088,151,3665.480583
4.1905665,151,3674.883504
4.2119403,151,3674.883504
5.59756,151,3674.883504
3.9379323,151,3674.883504
11.792777,151,3684.817962
6.6279736,151,3684.817962
6.1033564,151,3684.817962
6.463973,151,3684.817962
10.595954,151,3694.121058
7.576967,151,3694.121058
3.6247253,151,3694.121058
7.402181,151,3694.121058
5.701429,151,3703.470416
5.9421153,151,3703.470416
6.5485353,151,3703.470416
6.599453,151,3703.470416
4.021099,151,3712.873695
1.5984653,151,3712.873695
5.936904,151,3712.873695
4.98807,151,3712.873695
3.4299638,151,3722.251991
4.256406,151,3722.251991
2.1267664,151,3722.251991
8.431677,151,3722.251991
2.0090983,151,3731.604072
4.950432,151,3731.604072
6.4500136,151,3731.604072
4.8755984,151,3731.604072
10.907545,151,3741.083334
3.7893257,151,3741.083334
-72.447296,151,3741.083334
21.630232,151,3741.083334
3.8124814,151,3857.642339
5.925882,151,3857.642339
4.875281,151,3857.642339
6.187216,151,3857.642339
6.1183047,151,3867.18067
6.8592687,151,3867.18067
10.041908,151,3867.18067
4.1289015,151,3867.18067
3.828238,151,3876.301348
9.822688,151,3876.301348
7.537794,151,3876.301348
2.1005826,151,3876.301348
8.4280615,151,3885.630211
3.1489236,151,3885.630211
3.9095356,151,3885.630211
3.862848,151,3885.630211
3.9118526,151,3895.039234
6.446906,151,3895.039234
4.0685105,151,3895.039234
2.08183,151,3895.039234
3.6256485,151,3904.282562
6.414977,151,3904.28356
7.2999783,151,3904.28356
-102.642746,151,3904.28356
2.334829,151,3913.768144
11.020568,151,3913.768144
-112.87647,151,3913.768144
4.5122027,151,3913.768144
-55.27746,151,3923.239764
5.8888597,151,3923.239764
4.2147484,151,3923.239764
6.44815,151,3923.239764
2.261788,151,3932.659816
6.0058856,151,3932.659816
4.01074,151,3932.659816
5.809457,151,3932.659816
2.2700627,151,3941.980876
8.746904,151,3941.980876
8.526757,151,3941.980876
2.7506044,151,3941.980876
8.903645,151,3951.020417
6.6142263,151,3951.020417
4.281023,151,3951.020417
2.4203508,151,3951.020417
3.2143986,151,3960.469394
2.766474,151,3960.469394
9.760426,151,3960.469394
4.4047103,151,3960.469394
2.241953,151,3969.830664
12.008259,151,3969.830664
4.398168,151,3969.830664
-103.68,151,3969.830664
8.896247,151,3995.906526
12.339082,151,3995.906526
6.672121,151,3995.906526
6.249978,151,3995.906526
11.679423,151,4005.153444
4.387752,151,4005.153444
2.4968238,151,4005.153444
11.591558,151,4005.153444
3.163729,151,4014.521509
6.3245454,151,4014.521509
5.774527,151,4014.521509
-59.422302,151,4014.521509
4.0196652,151,4024.115773
6.219446,151,4024.115773
9.509833,151,4024.115773
1.8270929,151,4024.115773
13.747566,151,4033.509413
3.9242618,151,4033.509413
5.6112227,151,4033.509413
11.544402,151,4033.509413
18.532955,151,4042.848662
5.405963,151,4042.848662
16.861837,151,4042.848662
5.189989,151,4042.848662
3.8590968,151,4052.475868
6.6506853,151,4052.475868
8.6737385,151,4052.475868
7.9708924,151,4052.475868
10.8715725,151,4061.828605
2.0205474,151,4061.828605
10.921468,151,4061.828605
7.8333974,151,4061.828605
10.576531,151,4071.258657
11.346437,151,4071.258657
6.2301583,151,4071.258657
2.1451719,151,4071.258657
10.86454,151,4080.615383
9.771919,151,4080.615383
5.403073,151,4080.615383
4.95546,151,4080.615383
8.163665,151,4090.020919
5.6162443,151,4090.020919
8.049585,151,4090.020919
14.390834,151,4090.020919
5.8283086,151,4099.344702
5.9456925,151,4099.344702
2.9557984,151,4099.344702
5.923054,151,4099.344702
-101.81028,151,4108.729686
3.01755,151,4108.729686
6.1943746,151,4108.729686
6.0326676,151,4108.729686
15.192234,151,4118.135588
6.7298017,151,4118.135588
6.382761,151,4118.135588
2.486112,151,4118.135588
3.932049,151,4183.66761
-17.755362,151,4183.66761
8.327945,151,4183.66761
8.073417,151,4183.66761
5.7550693,151,4192.903858
13.353245,151,4192.903858
3.8689268,151,4192.903858
11.332108,151,4192.903858
4.3277593,151,4202.303966
5.028955,151,4202.303966
4.1933527,151,4202.303966
3.9829607,151,4202.303966
5.8880615,151,4211.649732
3.9082499,151,4211.649732
10.235937,151,4211.649732
6.088859,151,4211.649732
10.718436,151,4221.222997
6.2802052,151,4221.222997
4.0706267,151,4221.222997
8.98503,151,4221.222997
4.5514894,151,4230.524382
9.322473,151,4230.524382
6.091782,151,4230.524382
10.033283,151,4230.524382
3.5538497,151,4240.006768
6.030156,151,4240.006768
11.402935,151,4240.006768
10.397248,151,4240.006768
6.065873,151,4249.330367
3.887607,151,4249.330367
4.0914607,151,4249.330367
1.8150665,151,4249.330367
4.2688646,151,4258.649273
3.72558,151,4258.649273
7.580002,151,4258.649273
1.417787,151,4258.649273
9.341245,151,4268.023011
1.729193,151,4268.023011
9.956547,151,4268.023011
5.5970635,151,4268.023011
-95.35498,151,4277.285691
13.744518,151,4277.285691
4.4398093,151,4277.285691
3.588893,151,4277.285691
6.163033,151,4286.59549
5.847352,151,4286.59549
6.3680687,151,4286.59549
6.3055367,151,4286.59549
3.3961518,151,4295.842304
6.463963,151,4295.842304
5.462734,151,4295.842304
19.03905,151,4295.842304
6.157732,151,4321.804579
8.869973,151,4321.804579
10.225184,151,4321.804579
4.1307893,151,4321.805576
4.835159,151,4331.063712
4.048394,151,4331.063712
3.692435,151,4331.063712
2.367048,151,4331.063712
9.249026,151,4340.61278
8.299458,151,4340.61278
6.0649266,151,4340.61278
3.58577,151,4340.61278
-59.63959,151,4350.064389
3.820033,151,4350.064389
5.8427896,151,4350.064389
11.419527,151,4350.064389
8.594607,151,4359.32642
6.0283175,151,4359.32642
6.3483562,151,4359.32642
6.0202527,151,4359.32642
4.9902215,151,4368.73046
2.209875,151,4368.73046
11.760362,151,4368.73046
5.2451096,151,4368.73046
4.0507483,151,4378.195104
6.0902095,151,4378.195104
5.98987,151,4378.195104
5.867684,151,4378.195104
8.836471,151,4387.324032
5.698211,151,4387.324032
-0.36067116,151,4387.324032
4.4707365,151,4387.324032
4.9320917,151,4396.729594
5.972534,151,4396.729594
3.8124342,151,4396.729594
4.2634306,151,4396.729594
4.645017,151,4406.04565
4.123388,151,4406.04565
6.512667,151,4406.04565
8.481419,151,4406.04565
9.202486,151,4415.642849
4.0135546,151,4415.642849
2.9671905,151,4415.642849
9.019058,151,4415.642849
3.784479,151,4425.120813
4.1063876,151,4425.120813
8.573419,151,4425.120813
8.786085,151,4425.120813
5.541698,151,4434.522095
5.799967,151,4434.522095
9.013561,151,4434.522095
15.518233,151,4434.522095
4.2208166,151,4444.123071
4.3419642,151,4444.123071
5.0077133,151,4444.123071
1.9825153,151,4444.123071
5.7326393,151,4460.350211
7.967999,151,4460.350211
1.8559111,151,4460.350211
5.8529663,151,4460.350211
9.974488,151,4469.884218
6.4647713,151,4469.885215
4.6034136,151,4469.885215
9.960337,151,4469.885215
6.1414576,151,4479.241176
6.304014,151,4479.241176
4.0817904,151,4479.241176
3.4213967,151,4479.241176
10.247435,151,4488.527311
6.0607967,151,4488.527311
8.944154,151,4488.527311
5.052573,151,4488.527311
-20.898071,151,4497.673566
5.654807,151,4497.673566
6.5383215,151,4497.673566
5.641351,151,4497.673566
7.57565,151,4506.955035
4.111329,151,4506.955035
4.335981,151,4506.955035
6.4532976,151,4506.955035
3.9449613,151,4516.213189
-111.41677,151,4516.213189
8.774938,151,4516.213189
6.452023,151,4516.213189
6.6912694,151,4525.502188
1.8814577,151,4525.502188
6.6864195,151,4525.502188
8.062583,151,4525.502188
5.993542,151,4535.000245
4.1021314,151,4535.000245
15.369679,151,4535.001242
5.100752,151,4535.001242
5.777332,151,4544.495773
7.7369266,151,4544.495773
11.192538,151,4544.495773
11.551069,151,4544.495773
4.1742435,151,4554.059108
1.6981337,151,4554.059108
6.060542,151,4554.059108
2.8494093,151,4554.059108
3.9297514,151,4563.285228
12.038771,151,4563.285228
10.363611,151,4563.285228
1.9808289,151,4563.285228
5.970192,151,4572.737381
3.9938185,151,4572.737884
3.5548558,151,4572.737884
3.78659,151,4572.737884
5.4594517,151,4581.929431
5.9947624,151,4581.929431
10.280264,151,4581.929431
2.1998062,151,4581.929431
1.5182132,151,4727.091959
9.731077,151,4727.091959
4.019652,151,4727.091959
-86.066574,151,4727.091959
6.1873627,151,4736.408956
2.204691,151,4736.408956
4.366708,151,4736.408956
10.257361,151,4736.408956
5.4072227,151,4745.86907
19.730871,151,4745.86907
-68.10117,151,4745.86907
2.3171072,151,4745.86907
1.7823799,151,4755.325186
2.3297648,151,4755.325186
2.7476432,151,4755.325186
1.9549959,151,4755.325186
5.8331923,151,4764.795348
4.1217785,151,4764.795348
5.8878202,151,4764.795348
6.6030354,151,4764.795348
3.7696323,151,4774.273647
13.414023,151,4774.273647
6.4259157,151,4774.273647
-22.719587,151,4774.273647
3.856819,151,4783.601386
5.550001,151,4783.601386
1.8303692,151,4783.601386
5.9455323,151,4783.601386
5.4724083,151,4792.89288
6.3136153,151,4792.89288
5.149585,151,4792.89288
5.77321,151,4792.89288
10.3952,151,4802.353293
6.122353,151,4802.353293
6.411945,151,4802.353293
8.459402,151,4802.353293
15.213908,151,4811.868095
4.9364934,151,4811.868095
2.117005,151,4811.868095
3.8976371,151,4811.868095
2.032355,151,4821.334656
6.258862,151,4821.334656
3.9784257,151,4821.334656
2.188322,151,4821.334656
6.3335943,151,4831.022603
12.49296,151,4831.022603
5.9794407,151,4831.022603
8.777269,151,4831.022603
5.5882,151,4840.478278
4.605012,151,4840.478278
4.0583835,151,4840.478278
8.23388,151,4840.478278
2.300105,151,4866.464297
15.293309,151,4866.464297
4.225575,151,4866.464297
6.677283,151,4866.464297
23.149979,151,4876.042318
2.1441169,151,4876.042318
11.973466,151,4876.042318
4.5884395,151,4876.042318
3.6222665,151,4885.485539
6.166845,151,4885.485539
4.3037305,151,4885.485539
7.9453726,151,4885.487045
5.8291674,151,4894.933449
11.142924,151,4894.933449
7.5839005,151,4894.933449
9.380485,151,4894.933449
9.513234,151,4904.268518
8.920435,151,4904.268518
1.9282762,151,4904.268518
5.5518823,151,4904.268518
6.225647,151,4913.835705
4.6418853,151,4913.835705
14.13856,151,4913.835705
8.877476,151,4913.835705
6.019204,151,4923.242004
-1.7641761,151,4923.242004
5.6426945,151,4923.242004
13.367324,151,4923.242004
6.3110194,151,4932.781566
10.4054165,151,4932.781566
6.6283255,151,4932.781566
5.3235908,151,4932.781566
5.7610974,151,4942.262962
6.411596,151,4942.262962
9.387031,151,4942.262962
2.052874,151,4942.262962
2.0948534,151,4951.902791
4.1170053,151,4951.903788
8.744201,151,4951.903788
6.262328,151,4951.903788
4.8850417,151,4961.320942
6.036837,151,4961.320942
10.32629,151,4961.320942
10.568176,151,4961.320942
4.2982197,151,4970.788986
4.4535155,151,4970.788986
-24.122955,151,4970.788986
7.1266193,151,4970.788986
8.157569,151,4980.324036
1.7344304,151,4980.324036
6.3081565,151,4980.324036
3.6562037,151,4980.324036
7.119178,151,4989.850873
7.2011757,151,4989.850873
3.3872964,151,4989.850873
6.012294,151,4989.850873
-81.39203,151,5015.786079
16.32433,151,5015.786079
9.553136,151,5015.786079
6.148229,151,5015.786079
-18.295946,151,5025.149653
2.464921,151,5025.149653
6.1877465,151,5025.149653
3.914955,151,5025.149653
11.485781,151,5034.613132
6.225758,151,5034.613132
3.8829982,151,5034.613132
6.125277,151,5034.613132
5.586819,151,5043.975382
6.354484,151,5043.975382
10.531427,151,5043.975382
4.1608553,151,5043.975382
2.558922,151,5053.773015
4.258555,151,5053.773015
5.7537374,151,5053.773015
5.79604,151,5053.773015
11.14691,151,5062.99755
7.8916,151,5062.99755
7.551764,151,5062.99755
6.1776843,151,5062.99755
6.152009,151,5072.496933
5.548338,151,5072.496933
5.1279144,151,5072.496933
8.252751,151,5072.496933
5.959147,151,5081.918234
6.4366374,151,5081.918234
4.225048,151,5081.918234
15.923068,151,5081.918234
6.041191,151,5091.256854
4.003551,151,5091.257356
5.9097977,151,5091.257356
6.334279,151,5091.257356
5.859637,151,5100.504344
9.68672,151,5100.504344
6.0864697,151,5100.504344
10.858228,151,5100.504344
6.0383,151,5110.105302
21.464462,151,5110.105302
4.8932056,151,5110.105302
6.2120976,151,5110.105302
4.08353,151,5119.966004
1.9925967,151,5119.966004
6.4609356,151,5119.966004
4.1911917,151,5119.966004
4.2432594,151,5129.356927
5.1299787,151,5129.356927
8.418958,151,5129.356927
9.023872,151,5129.356927
6.028341,151,5306.975667
8.980751,151,5306.975667
5.748675,151,5306.975667
6.1410403,151,5306.975667
4.427199,151,5316.335199
10.796852,151,5316.336704
2.046048,151,5316.336704
4.812684,151,5316.336704
10.785308,151,5325.693233
1.9634492,151,5325.693233
5.4769254,151,5325.693233
10.72065,151,5325.693233
3.9419222,151,5335.122986
7.427044,151,5335.122986
9.709671,151,5335.122986
10.957221,151,5335.122986
15.147914,151,5344.460408
4.115168,151,5344.460408
10.866738,151,5344.460408
2.4038994,151,5344.460408
6.5095167,151,5353.81714
7.1922746,151,5353.81714
6.2975554,151,5353.81714
12.384775,151,5353.818144
4.6070056,151,5363.348178
5.971134,151,5363.348178
7.3400574,151,5363.348178
2.4799647,151,5363.348178
4.496491,151,5372.728308
5.4798965,151,5372.728308
2.1662767,151,5372.728308
5.4991846,151,5372.729305
-1.5718379,151,5382.164566
2.2518845,151,5382.164566
4.623956,151,5382.164566
3.1353204,151,5382.164566
6.4267173,151,5391.361019
-4.9568,151,5391.361019
13.437144,151,5391.361019
6.1752467,151,5391.361019
5.521576,151,5400.939054
4.6308894,151,5400.939054
2.5700028,151,5400.939054
3.3686445,151,5400.939054
5.1745405,151,5410.336843
13.461193,151,5410.336843
10.361685,151,5410.336843
15.505456,151,5410.336843
3.905716,151,5419.674805
9.936651,151,5419.674805
9.22997,151,5419.674805
10.401608,151,5419.674805
2.062782,151,5429.275624
11.050462,151,5429.275624
7.9573917,151,5429.275624
11.009254,151,5429.275624
6.557306,151,5512.76255
6.3004565,151,5512.76255
1.9246088,151,5512.76255
4.178485,151,5512.76255
2.5895844,151,5522.069217
9.2821,151,5522.069217
5.3641915,151,5522.069217
5.644419,151,5522.069217
11.008086,151,5531.524226
5.8032994,151,5531.524226
-77.54506,151,5531.524226
8.052475,151,5531.524226
5.5483847,151,5541.172295
5.689944,151,5541.172295
6.317662,151,5541.172295
4.2316966,151,5541.172295
12.645088,151,5551.177497
19.559393,151,5551.177497
5.379381,151,5551.177497
10.175535,151,5551.177497
11.067731,151,5560.665839
10.255233,151,5560.665839
5.5042796,151,5560.665839
1.9684615,151,5560.665839
3.3217993,151,5570.214971
16.6564,151,5570.214971
7.9731193,151,5570.214971
5.6249294,151,5570.214971
5.6899843,151,5579.758207
4.1503844,151,5579.758207
10.915796,151,5579.758207
7.523701,151,5579.758207
5.268297,151,5589.219037
18.594694,151,5589.219037
6.200536,151,5589.219037
4.059755,151,5589.219037
3.879147,151,5598.608179
6.132552,151,5598.608179
5.7796154,151,5598.608179
5.9605436,151,5598.608179
6.7681313,151,5608.059374
7.615892,151,5608.059374
6.2834516,151,5608.060371
4.773614,151,5608.060371
4.0348787,151,5618.102243
2.0989594,151,5618.102243
4.2179117,151,5618.102243
2.83879,151,5618.102243
3.1750016,151,5627.381873
6.073194,151,5627.381873
7.038,151,5627.381873
5.609521,151,5627.381873
6.081611,151,5643.629801
17.771088,151,5643.629801
5.582626,151,5643.629801
10.441195,151,5643.629801
7.2706075,151,5652.966909
3.8998883,151,5652.966909
2.4010637,151,5652.966909
5.1733627,151,5652.966909
10.473071,151,5662.38827
6.0692286,151,5662.38827
6.3122225,151,5662.38827
6.171698,151,5662.38827
4.67584,151,5671.8371
23.204922,151,5671.8371
8.198053,151,5671.8371
4.173571,151,5671.8371
4.165213,151,5681.221126
9.479524,151,5681.221126
9.187385,151,5681.221126
5.765046,151,5681.221126
2.1498065,151,5690.538178
10.497607,151,5690.538178
7.464092,151,5690.538178
6.6850824,151,5690.538178
8.667094,151,5699.989422
4.686605,151,5699.989422
6.3867536,151,5699.989422
3.7887905,151,5699.989422
5.5416403,151,5709.351266
24.048264,151,5709.351266
5.626626,151,5709.351266
4.0807056,151,5709.351266
5.0824018,151,5718.568062
8.272309,151,5718.568062
5.751953,151,5718.568062
4.5627255,151,5718.568062
3.7693279,151,5728.017948
9.173135,151,5728.017948
0.9876927,151,5728.017948
5.157129,151,5728.017948
4.9403524,151,5737.459604
6.006612,151,5737.459604
9.372676,151,5737.459604
4.2710457,151,5737.459604
4.1101747,151,5747.403011
10.682782,151,5747.403011
8.996791,151,5747.403011
10.346215,151,5747.403011
4.0428495,151,5757.002158
13.41552,151,5757.003155
1.752351,151,5757.003155
8.413914,151,5757.003155
5.5975814,151,5766.551007
9.339916,151,5766.551007
4.5629206,151,5766.551007
8.250839,151,5766.551007
4.123014,151,5792.762514
7.515152,151,5792.762514
6.1312647,151,5792.762514
5.324451,151,5792.762514
6.375437,151,5802.058609
4.804095,151,5802.058609
5.088465,151,5802.058609
2.402784,151,5802.058609
1.896223,151,5811.457644
10.577664,151,5811.457644
13.5214405,151,5811.457644
10.010502,151,5811.457644
3.9215548,151,5821.514465
2.3132894,151,5821.514465
4.0700355,151,5821.514465
17.040834,151,5821.514465
6.9818797,151,5831.187254
4.313395,151,5831.187254
5.5802383,151,5831.187254
6.243831,151,5831.187254
5.731762,151,5840.484459
6.0796013,151,5840.484459
16.10123,151,5840.484459
8.8200035,151,5840.484459
7.1728086,151,5850.025868
11.604991,151,5850.025868
2.8471017,151,5850.025868
4.599412,151,5850.025868
6.4341006,151,5859.545498
11.377029,151,5859.545498
13.614417,151,5859.545498
6.646071,151,5859.545498
5.1321626,151,5868.970077
6.942265,151,5868.970077
8.502001,151,5868.970077
4.614694,151,5868.970077
11.261294,151,5878.463266
11.062522,151,5878.463266
2.818775,151,5878.463266
4.912918,151,5878.463266
11.919342,151,5888.461432
10.528663,151,5888.461432
8.040954,151,5888.461432
5.466784,151,5888.461432
4.3230734,151,5897.748454
9.444403,151,5897.748454
4.150826,151,5897.748454
6.6583934,151,5897.748454
6.524661,151,5907.56391
1.3634436,151,5907.56391
6.21784,151,5907.56391
4.6433797,151,5907.56391
5.8914967,151,5917.220271
8.304892,151,5917.220271
5.350799,151,5917.220271
13.237515,151,5917.220271
13.652963,151,6061.615591
11.877567,151,6061.615591
-19.685024,151,6061.615591
6.536441,151,6061.615591
3.8442183,151,6070.888038
5.7604733,151,6070.888038
3.743681,151,6070.888038
7.5710206,151,6070.888038
7.008836,151,6080.231632
12.279106,151,6080.231632
10.1409,151,6080.231632
4.0231133,151,6080.231632
6.4508853,151,6089.465556
26.094564,151,6089.46656
6.1310983,151,6089.46656
5.6741242,151,6089.46656
4.389794,151,6098.681269
9.957886,151,6098.681269
3.979542,151,6098.681269
6.2303686,151,6098.681269
4.4103413,151,6107.918916
8.677414,151,6107.918916
3.2855992,151,6107.918916
-8.753089,151,6107.918916
10.01278,151,6117.311425
4.3508325,151,6117.311425
6.901654,151,6117.311425
4.2062783,151,6117.311425
10.281146,151,6126.64455
7.8809633,151,6126.64455
4.261981,151,6126.64455
5.5315504,151,6126.64455
6.686316,151,6135.906683
6.482872,151,6135.906683
20.482916,151,6135.906683
6.2304015,151,6135.906683
5.817654,151,6145.200652
4.7565923,151,6145.200652
2.4505947,151,6145.200652
6.5113482,151,6145.200652
11.690458,151,6154.3898
11.1336,151,6154.3898
3.9175272,151,6154.3898
6.066293,151,6154.3898
11.38289,151,6163.858985
7.6389947,151,6163.858985
6.0173044,151,6163.858985
4.2932844,151,6163.858985
7.6546454,151,6173.219981
5.9853745,151,6173.219981
4.946597,151,6173.219981
5.7202396,151,6173.219981
4.115862,151,6238.361453
9.2643795,151,6238.361453
9.378982,151,6238.361453
6.1085014,151,6238.361453
9.708708,151,6247.462291
4.081702,151,6247.462291
6.027745,151,6247.462291
4.1962347,151,6247.462291
12.513139,151,6256.754706
10.980335,151,6256.754706
7.79952,151,6256.754706
6.440711,151,6256.754706
4.089379,151,6265.968052
6.8425426,151,6265.968052
8.768472,151,6265.969051
5.118934,151,6265.969051
6.927424,151,6275.347652
4.1879196,151,6275.347652
4.065178,151,6275.347652
10.401997,151,6275.348649
7.035868,151,6284.733686
4.1777678,151,6284.733686
4.648573,151,6284.733686
10.210653,151,6284.733686
10.956928,151,6294.0762
10.460061,151,6294.0762
8.377343,151,6294.076705
5.9744825,151,6294.076705
10.594321,151,6303.367933
10.623236,151,6303.367933
4.0919924,151,6303.367933
6.5484962,151,6303.367933
9.047915,151,6312.700491
3.896131,151,6312.700491
10.471314,151,6312.700491
6.3647037,151,6312.700491
6.184814,151,6321.994227
2.1243358,151,6321.994227
4.512546,151,6321.994227
10.365552,151,6321.994227
10.028413,151,6331.267263
3.7482338,151,6331.267263
6.6380453,151,6331.267263
7.895515,151,6331.267263
7.9032717,151,6340.498043
17.01389,151,6340.498043
7.925878,151,6340.498043
3.9588223,151,6340.498043
5.799906,151,6349.757269
10.518775,151,6349.757269
4.6056666,151,6349.757269
6.5556746,151,6349.757269
7.852986,151,6359.120542
4.5597057,151,6359.120542
-17.315994,151,6359.120542
-8.177045,151,6359.120542
5.532782,151,6384.922019
8.987407,151,6384.922019
24.587261,151,6384.922019
6.5240555,151,6384.922019
5.3862944,151,6394.109648
8.717175,151,6394.109648
4.143021,151,6394.109648
4.1929955,151,6394.109648
8.169777,151,6403.343951
6.7599897,151,6403.343951
7.570727,151,6403.343951
3.9732542,151,6403.343951
6.6652246,151,6412.617167
6.487113,151,6412.617167
10.374454,151,6412.617167
4.9210286,151,6412.617167
5.984814,151,6421.768958
6.42412,151,6421.768958
3.731209,151,6421.768958
6.3103027,151,6421.768958
4.685751,151,6431.071319
7.0595446,151,6431.071319
5.7962003,151,6431.071319
13.098954,151,6431.071319
6.5418606,151,6440.18258
-75.93568,151,6440.18258
4.433605,151,6440.18258
5.570036,151,6440.18258
12.633582,151,6449.605353
3.723183,151,6449.605353
9.996927,151,6449.605353
2.3145547,151,6449.605353
6.8574343,151,6459.094351
6.00569,151,6459.094351
10.110681,151,6459.094351
8.733312,151,6459.094351
7.9713893,151,6468.398673
-11.6503525,151,6468.398673
10.593934,151,6468.398673
7.882858,151,6468.398673
7.9382067,151,6477.723628
3.7755313,151,6477.723628
14.547446,151,6477.723628
6.7263885,151,6477.723628
6.256207,151,6486.945037
7.475433,151,6486.945037
4.3248353,151,6486.945037
3.862937,151,6486.945037
6.472086,151,6496.38881
22.388517,151,6496.38881
4.0669026,151,6496.38881
6.911244,151,6496.38881
0.30605096,151,6656.063858
10.026463,151,6656.063858
4.875018,151,6656.063858
10.028833,151,6656.063858
6.368896,151,6665.648776
8.548037,151,6665.648776
5.5930877,151,6665.648776
11.894102,151,6665.648776
5.981493,151,6675.004942
23.405794,151,6675.004942
4.385681,151,6675.004942
10.875932,151,6675.004942
4.1024213,151,6684.056382
6.792478,151,6684.056382
6.1590667,151,6684.056382
1.7417159,151,6684.056382
9.044744,151,6693.412081
4.7272024,151,6693.412081
4.4465322,151,6693.412081
4.5814133,151,6693.412081
13.567353,151,6703.52943
10.829998,151,6703.52943
4.2958694,151,6703.52943
6.604903,151,6703.52943
6.2948756,151,6713.45417
7.0356436,151,6713.45417
7.5746937,151,6713.45417
24.374731,151,6713.45417
6.0156484,151,6723.23989
10.382843,151,6723.23989
6.5464344,151,6723.23989
7.621757,151,6723.23989
9.026666,151,6732.498477
7.011366,151,6732.498477
5.5661707,151,6732.498477
20.985407,151,6732.498477
4.146564,151,6741.851362
2.9597366,151,6741.851362
6.453091,151,6741.851362
8.755174,151,6741.851362
5.9810357,151,6751.111458
5.180192,151,6751.111458
10.440232,151,6751.111458
6.737589,151,6751.111458
4.851672,151,6760.348154
4.492158,151,6760.348154
7.900488,151,6760.348154
4.3004327,151,6760.348154
7.5203023,151,6769.623102
8.523134,151,6769.623102
14.285043,151,6769.623102
14.125666,151,6769.623102
4.2322865,151,6778.884243
5.667629,151,6778.884243
8.467461,151,6778.884243
5.9637094,151,6778.884243
7.0150895,151,6804.286604
4.857337,151,6804.286604
6.8291674,151,6804.286604
11.800976,151,6804.286604
5.358396,151,6813.470751
8.061785,151,6813.470751
6.0519342,151,6813.470751
6.9384565,151,6813.470751
8.303178,151,6822.820556
6.417523,151,6822.820556
-22.09121,151,6822.820556
9.446071,151,6822.820556
3.260593,151,6831.907303
7.2060733,151,6831.907303
8.157202,151,6831.907303
2.9593964,151,6831.907303
26.971708,151,6841.057296
2.8322449,151,6841.057296
10.236875,151,6841.057296
6.666238,151,6841.057296
6.5955086,151,6850.310648
2.172663,151,6850.310648
4.425221,151,6850.310648
4.0170183,151,6850.310648
8.580087,151,6859.552948
10.241398,151,6859.552948
5.988179,151,6859.552948
8.303718,151,6859.552948
6.6419487,151,6868.717239
8.223238,151,6868.717239
5.6974516,151,6868.717742
7.388474,151,6868.717742
6.625206,151,6878.519596
4.1699452,151,6878.519596
4.8780313,151,6878.519596
9.725651,151,6878.519596
23.821192,151,6887.744285
-12.029925,151,6887.744285
7.746862,151,6887.744285
5.0250964,151,6887.744285
11.591197,151,6897.009732
5.5657487,151,6897.009732
9.916568,151,6897.009732
5.0682473,151,6897.009732
3.914915,151,6906.258106
5.746123,151,6906.258106
14.904435,151,6906.258106
10.205592,151,6906.258106
6.8872476,151,6915.664869
3.7586327,151,6915.664869
4.245509,151,6915.664869
4.5015097,151,6915.664869
8.270599,151,6946.749038
4.500128,151,6946.749038
4.174357,151,6946.749038
4.5750027,151,6946.749038
8.038314,151,6955.92256
6.3888717,151,6955.92256
12.166784,151,6955.92256
1.9735607,151,6955.92256
8.844119,151,6965.11387
7.3689737,151,6965.11387
-13.465893,151,6965.11387
9.88732,151,6965.114868
6.0676417,151,6974.489295
4.716919,151,6974.489295
6.828826,151,6974.489295
8.066483,151,6974.489295
11.266985,151,6983.774045
6.3419113,151,6983.775042
7.2183304,151,6983.775042
5.9572043,151,6983.775042
3.4518514,151,6993.049725
7.126933,151,6993.050722
6.8167963,151,6993.050722
2.280027,151,6993.050722
9.3887205,151,7002.212736
4.2071724,151,7002.212736
4.45849,151,7002.212736
4.859806,151,7002.212736
11.474801,151,7011.388515
3.9094806,151,7011.388515
4.6107173,151,7011.388515
4.4720645,151,7011.388515
5.624039,151,7020.694654
4.54415,151,7020.694654
9.304223,151,7020.694654
24.702112,151,7020.694654
1.8803942,151,7029.968991
9.175155,151,7029.968991
19.347553,151,7029.968991
1.8993924,151,7029.968991
4.635131,151,7039.268649
10.219835,151,7039.268649
1.9823728,151,7039.268649
1.871231,151,7039.268649
7.0206246,151,7048.614096
10.429289,151,7048.614096
7.720749,151,7048.614096
4.603826,151,7048.614096
3.7984176,151,7057.939365
4.569299,151,7057.939365
8.731417,151,7057.939365
6.7827806,151,7057.939365
9.740169,151,7067.138107
9.015513,151,7067.139107
18.096216,151,7067.139107
10.580935,151,7067.139107
17.64822,151,7092.651825
2.8330173,151,7092.651825
3.5292563,151,7092.651825
6.512965,151,7092.651825
14.9527235,151,7101.871129
10.887869,151,7101.871129
3.9506304,151,7101.871129
4.2184777,151,7101.871129
11.884213,151,7111.038284
8.268328,151,7111.038284
2.5188088,151,7111.038284
4.2452235,151,7111.038284
6.835657,151,7120.214975
6.153656,151,7120.214975
5.8371415,151,7120.214975
6.18281,151,7120.214975
1.6262872,151,7129.538767
4.4735503,151,7129.538767
-8.717297,151,7129.538767
19.83961,151,7129.538767
6.116081,151,7138.937143
1.6031488,151,7138.937143
